aramaic,hebrew,score,verses
תתנ,תתנ,1.5462,46
שמעונ,שמעונ,1.5455,34
ותתקעונ,ותקעתמ,1.5455,8
עזה,עזה,1.5455,17
בה,בה,1.5453,243
בידנא,בידנו,1.5441,15
לנשינ,לנשימ,1.5441,15
אמנ,אמנ,1.5429,27
מקברינ,מקברימ,1.5429,3
ותשעינ,ותשעימ,1.5429,6
וזיתינ,וזיתימ,1.5429,3
בחגא,בחג,1.5429,6
ובשבעא,ובשבעה,1.5429,3
כטלא,כטל,1.5429,3
מקדשינ,מקדשימ,1.5429,3
דזיפ,זיפ,1.5429,3
וכוכביא,וכוכבימ,1.5429,3
אילילו,הילילו,1.5400,11
חנכת,חנכת,1.5385,5
כספכ,כספכ,1.5385,5
ברחל,ברחל,1.5385,5
לאנשי,לאנשי,1.5385,5
יונדב,יונדב,1.5385,5
לאבנר,לאבנר,1.5385,5
וחמש,וחמש,1.5368,73
אחינועמ,אחינעמ,1.5354,4
לחטאתא,לחטאת,1.5338,54
גרשונ,גרשונ,1.5333,23
ואמר,ויאמר,1.5324,2217
ממדברא,ממדבר,1.5315,15
נסכינ,נסכימ,1.5312,7
דאוליד,הולידו,1.5304,33
ומכל,ומכל,1.5294,13
שביעאה,השביעי,1.5259,103
קרח,קרח,1.5258,37
יששכר,יששכר,1.5238,24
בנחלא,בנחל,1.5238,16
אמונ,אמונ,1.5238,8
עיני,עיני,1.5200,38
ודמ,ודמ,1.5172,11
תזרע,תזרע,1.5172,11
ארבעינ,ארבעימ,1.5166,99
שקוציהונ,שקוציהמ,1.5165,6
ורגליהונ,ורגליהמ,1.5165,3
לארבעתהנ,לארבעתנ,1.5165,3
אחינ,אחימ,1.5152,15
פרשיא,הפרשימ,1.5152,5
בציונ,בציונ,1.5135,14
בשביא,בשבי,1.5132,11
מקדשכונ,מקדשכמ,1.5114,7
ימות,ימות,1.5111,51
ברקיעא,ברקיע,1.5111,6
לאלפי,לאלפימ,1.5111,6
דירמות,ירמות,1.5111,4
דעגלונ,עגלונ,1.5111,4
בינ,בינ,1.5061,154
ומרימ,ומרימ,1.5000,3
בקנאתי,בקנאתי,1.5000,3
מרעמסס,מרעמסס,1.5000,3
לאילמ,אילמה,1.5000,3
יעקנ,יעקנ,1.5000,3
קומו,קומו,1.5000,15
ובה,ובה,1.5000,3
ואשתי,ואשתה,1.5000,3
לאבוכ,לאביכ,1.5000,5
ונפתלי,ונפתלי,1.5000,6
לתמנת,תמנתה,1.5000,6
בעבדכ,בעבדכ,1.5000,3
ומנשה,ומנשה,1.5000,3
בשעיר,בשעיר,1.5000,6
מתחשבא,תחשב,1.5000,3
כרמינ,כרמימ,1.5000,12
וגרגשאי,והגרגשי,1.5000,3
חזירא,החזיר,1.5000,6
בתולי,בתולי,1.5000,3
ליתמא,ליתומ,1.5000,10
חרבי,חרבי,1.5000,9
אליתא,האליה,1.5000,8
צפרינ,צפרימ,1.5000,3
גרשמ,גרשמ,1.5000,3
ווי,ווי,1.5000,12
בתכלא,בתכלת,1.5000,3
ביומיכונ,בימיכמ,1.5000,3
ולי,ולי,1.5000,3
ליריחו,ליריחו,1.5000,3
פתחו,פתחו,1.5000,3
ללכיש,לכישה,1.5000,3
מעכת,המעכתי,1.5000,3
ובאשר,ובאשר,1.5000,3
כבית,כבית,1.5000,6
מארבע,מארבע,1.5000,3
בארעי,בארצי,1.5000,3
לשמעי,לשמעי,1.5000,3
בקבורתיה,בקברתו,1.5000,3
אחיטוב,אחיטוב,1.5000,3
מצפונא,מצפונ,1.4981,23
לעיניהונ,לעיניהמ,1.4940,19
כנ,כנ,1.4927,437
ובית,ובית,1.4921,47
ויכפר,וכפר,1.4887,63
יפנה,יפנה,1.4884,16
בעלא,הבעל,1.4881,25
ואמ,ואמ,1.4872,232
גלעד,גלעד,1.4865,55
בעננא,בעננ,1.4857,12
ישתונ,ישתו,1.4857,10
תחגונ,תחגו,1.4857,4
שמעי,שמעי,1.4857,13
ולעמא,ולעמ,1.4857,4
מעילא,המעיל,1.4848,14
בשופרא,בשופר,1.4841,11
עשרונינ,עשרנימ,1.4836,24
לפרעה,לפרעה,1.4828,43
לדוד,לדוד,1.4825,53
מבר,מבנ,1.4821,83
שלחני,שלחני,1.4815,30
זרח,זרח,1.4815,10
ליהצ,יהצה,1.4815,4
לחצרונ,לחצרנ,1.4815,4
ומאלינ,ומאלה,1.4815,4
וחשבה,ויחשבה,1.4815,4
אשקי,אשקה,1.4815,4
משנתיה,משנתו,1.4815,4
לחמריה,לחמרו,1.4815,4
ובשמיה,ובשמו,1.4815,4
אכלתונ,אכלתמ,1.4815,4
כתישא,כתית,1.4790,8
הוא,הוא,1.4783,799
חמישאה,החמישי,1.4769,12
הינא,ההינ,1.4744,23
ואלינ,ואלה,1.4742,91
לאפרימ,לאפרימ,1.4737,7
עוג,עוג,1.4737,14
ומנחתה,ומנחתה,1.4737,7
לאב,לאב,1.4737,7
חנניה,חנניה,1.4737,7
פלשתאה,הפלשתי,1.4720,23
חמש,חמש,1.4703,68
קינ,קינ,1.4694,18
דסופ,סופ,1.4684,31
ליזרעאל,יזרעאלה,1.4667,6
בכורי,בכורי,1.4667,11
כבדא,הכבד,1.4667,22
ברק,ברק,1.4667,11
וילבש,ולבש,1.4667,7
סיסרא,סיסרא,1.4667,11
ביתכ,ביתכ,1.4648,26
אחי,אחי,1.4607,65
דמלחא,המלח,1.4592,13
עברינ,עברימ,1.4583,35
לאחורא,אחור,1.4583,10
ההוא,ההוא,1.4583,280
ידכ,ידכ,1.4583,70
מזרעיה,מזרעו,1.4583,7
שוקא,שוק,1.4571,17
לדריכונ,לדרתיכמ,1.4571,51
ותקדש,וקדשת,1.4571,17
לשמעונ,לשמעונ,1.4545,4
ויצהר,ויצהר,1.4545,4
עזיאל,עזיאל,1.4545,4
יכפר,יכפר,1.4545,12
רביעאה,הרביעי,1.4545,15
לדתנ,לדתנ,1.4545,4
ישימונ,הישימנ,1.4545,5
חפר,חפר,1.4545,8
חרנ,חרנ,1.4545,4
בבאר,בבאר,1.4545,4
חפרו,חפרו,1.4545,4
בנתי,בנתי,1.4545,4
ולוי,ולוי,1.4545,8
וזרח,וזרח,1.4545,4
בכרי,בכרי,1.4545,8
בחלב,בחלב,1.4545,4
תענכ,תענכ,1.4545,4
ילבש,ילבש,1.4545,4
ורביתא,ותרבית,1.4545,5
ועינוהי,ועיניו,1.4545,8
ביריחו,ביריחו,1.4545,4
וחצר,וחצר,1.4545,4
ולאביתר,ולאביתר,1.4545,4
לצדוק,לצדוק,1.4545,4
ועל,ועל,1.4511,345
כארעא,כארצ,1.4505,6
ותותב,ותושב,1.4505,6
וחלמ,ויחלמ,1.4505,6
טורני,סרני,1.4505,12
דמצרימ,מצרימ,1.4505,397
תתנונ,תתנו,1.4471,30
ומטרת,ומשמרת,1.4444,4
ולהלא,והלאה,1.4444,13
בלחמא,בלחמ,1.4444,7
ובדהבא,ובזהב,1.4444,5
בנתנא,בנתינו,1.4444,6
ועברנא,ונעבר,1.4444,4
ותתפני,ופנית,1.4444,4
ולבריה,ולבנו,1.4444,3
בארעתא,בארצת,1.4444,4
דגלבוע,הגלבע,1.4444,3
נזריה,נזרו,1.4440,17
ואנחנא,ואנחנו,1.4400,16
בכורינ,בכורימ,1.4400,4
בכהניא,בכהנימ,1.4400,4
איתמר,איתמר,1.4400,9
ויבוסאי,והיבוסי,1.4400,24
ועמי,ועמי,1.4400,9
לכ,לכ,1.4391,594
מבית,מבית,1.4378,78
ומכנסינ,ומכנסי,1.4318,3
ומלכ,וימלכ,1.4307,61
באצבעיה,באצבעו,1.4295,12
עלתיה,עלתו,1.4286,10
תכתוב,תכתב,1.4286,5
ארמ,ארמ,1.4286,70
בכספא,בכספ,1.4286,20
יברכ,יברכ,1.4286,5
וחכימ,וחכמ,1.4286,5
קרנת,קרנת,1.4286,10
ותתקדשונ,והתקדשתמ,1.4286,4
בעמי,בעמי,1.4286,5
ירחמ,ירחמ,1.4286,5
ולאמיה,ולאמו,1.4286,6
בתיהונ,בתיהמ,1.4286,9
נדרהא,נדריה,1.4286,10
עבדכונ,עבדכמ,1.4286,3
מלאכיה,מלאכו,1.4286,3
וחפרו,ויחפרו,1.4286,6
לגשנ,גשנה,1.4286,3
יקשי,יקשה,1.4286,3
נשיכונ,נשיכמ,1.4286,9
לבונתה,לבנתה,1.4286,3
אצבעיה,אצבעו,1.4286,6
ולאלינ,ולאלה,1.4286,3
ומעמיה,ומעמו,1.4286,3
לאפק,אפקה,1.4286,3
תבכי,תבכה,1.4286,3
מידכונ,מידכמ,1.4286,6
ולשלמ,ולשלומ,1.4286,3
חגיכונ,חגיכמ,1.4286,3
בפלשתאי,בפלשתימ,1.4286,9
ואת,ואתה,1.4274,136
נפשי,נפשי,1.4264,46
ביומא,ביומ,1.4254,383
עיניהונ,עיניהמ,1.4225,14
רגליהונ,רגליהמ,1.4225,14
לקדשותיה,לקדשו,1.4225,7
וברישי,ובראשי,1.4222,4
ברחובא,ברחוב,1.4167,3
דנביות,נביות,1.4167,3
ומלאכא,ומלאכ,1.4167,6
לארונא,לארונ,1.4167,3
לקעילה,קעילה,1.4167,6
לאשמא,לאשמ,1.4150,8
כעפרא,כעפר,1.4150,8
מצנפתא,המצנפת,1.4143,11
בביתיה,בביתו,1.4141,14
ובניהונ,ובניהמ,1.4132,9
אחיתופל,אחיתפל,1.4132,9
לעבדכ,לעבדכ,1.4118,18
נשי,נשי,1.4118,12
שבא,שבא,1.4118,12
אמתכ,אמתכ,1.4118,12
ועמורה,ועמרה,1.4103,11
אלפיא,אלפי,1.4089,11
מבני,מבני,1.4054,39
לעינוהי,לעיניו,1.4050,5
וכספא,וכספ,1.4032,17
דבבל,בבל,1.4025,127
ובנינ,ובנימ,1.4000,8
יריענ,יריעת,1.4000,16
אנחנא,אנחנו,1.4000,80
ופוטאי,ופוט,1.4000,4
מגדלא,המגדל,1.4000,4
דכורכ,זכורכ,1.4000,4
ונחשא,ונחשת,1.4000,8
אילוהי,אילו,1.4000,4
דנ,דנ,1.4000,49
קטלתיכ,הרגתיכ,1.4000,3
נבו,נבו,1.4000,7
ויפת,ויפת,1.4000,7
אחתי,אחתי,1.4000,14
קרת,קראה,1.4000,4
לאבונא,לאבינו,1.4000,4
ואמתכ,ואמתכ,1.4000,7
ביובלא,ביבל,1.4000,7
חנה,חנה,1.4000,7
וקניהונ,וקנתמ,1.4000,4
וללוטא,ולקללה,1.4000,7
לאחאב,לאחאב,1.4000,7
טורניא,הסרנימ,1.4000,3
חזקיה,חזקיהו,1.3992,40
אמר,אמר,1.3989,690
ולפומ,ולפי,1.3968,4
וסמכ,ויסמכ,1.3968,4
ורדפ,וירדפ,1.3968,12
יזדרע,יזרע,1.3968,4
בתי,בתי,1.3968,22
אדכרת,זכרת,1.3968,4
תתנבי,תנבא,1.3968,4
בניכונ,בניכמ,1.3964,31
וקרא,ויקרא,1.3961,223
כמותא,כמות,1.3929,3
ללשכת,לשכת,1.3929,3
לאהרנ,לאהרנ,1.3926,47
בארונא,בארונ,1.3918,7
דחרמונ,חרמונ,1.3918,7
ועמכ,ועמכ,1.3913,8
בארעכ,בארצכ,1.3902,19
ואמרת,ותאמר,1.3902,209
בארעא,בארצ,1.3902,422
וכתב,ויכתב,1.3901,23
וחרביה,וחרבו,1.3889,5
בעברא,בעבר,1.3867,28
חמ,חמ,1.3846,9
ותובו,ושובו,1.3846,6
צידונ,צידונ,1.3846,9
רגלי,רגלי,1.3818,19
חמריהונ,חמריהמ,1.3818,4
ובשפלתא,ובשפלה,1.3818,4
נדריכונ,נדריכמ,1.3818,4
לישראל,לישראל,1.3810,29
בימא,בימ,1.3800,23
ובכו,ויבכו,1.3798,18
מלכי,מלכי,1.3793,50
יהי,יהיה,1.3786,396
תמינאה,השמיני,1.3770,30
וגבורתיה,וגבורתו,1.3761,7
ולילי,ולילה,1.3757,10
תהומא,תהומ,1.3757,10
ולהונ,ולהמ,1.3750,7
השלמ,השלומ,1.3750,14
תשבעונ,תשבעו,1.3737,4
דיריעתא,היריעה,1.3737,20
לארבעתהונ,לארבעתמ,1.3714,4
לגלגלתהונ,לגלגלתמ,1.3714,6
מנחתהונ,מנחתמ,1.3714,6
לוט,לוט,1.3714,36
ואתאבל,ויתאבל,1.3714,3
וירדנא,והירדנ,1.3714,3
מארעא,מארצ,1.3697,163
פלשתאי,פלשתימ,1.3685,133
ושמה,ושמה,1.3684,13
בקהלא,בקהל,1.3684,7
לעופא,לעופ,1.3684,7
לאחסנת,לאחזת,1.3684,9
ותסתמרונ,ונשמרתמ,1.3641,7
וברכיה,ויברכהו,1.3636,13
ותזרעונ,וזרעתמ,1.3636,6
ולאבדא,ולהאביד,1.3636,3
מלמילד,מלדת,1.3636,5
במערתא,במערה,1.3636,9
ומעזי,ועזימ,1.3636,5
בעליא,הבעלימ,1.3636,9
יאשיהו,יאשיהו,1.3636,15
שמענא,שמענו,1.3611,14
ובננ,ובנות,1.3608,42
בחרבא,בחרב,1.3577,87
מלאכא,מלאכ,1.3563,65
אמ,אמ,1.3551,373
יונה,יונה,1.3548,21
עמודיא,העמודימ,1.3547,20
לוי,לוי,1.3543,43
עמלק,עמלק,1.3538,22
מה,מה,1.3524,284
ואולמוהי,ואלמו,1.3523,7
לגלגלתא,לגלגלת,1.3506,4
אזובא,אזוב,1.3506,4
אפרת,אפרתה,1.3506,4
בלבכ,בלבבכ,1.3506,12
דערד,ערד,1.3500,3
אכלית,אכלתי,1.3500,9
בחמשינ,בחמשימ,1.3500,3
שאלתיאל,שלתיאל,1.3500,3
ואילוהי,ואילו,1.3500,3
בדקא,בדק,1.3500,6
חמשינ,חמשימ,1.3498,86
ובחרבא,ובחרב,1.3492,5
דקדרונ,קדרונ,1.3492,5
טעמיה,טעמו,1.3469,3
קמתונ,קמתמ,1.3469,3
כלתיה,כלתו,1.3469,9
חלמיה,חלמו,1.3469,6
תתאפי,תאפה,1.3469,3
ויתמ,ויתומ,1.3469,3
למרדפ,לרדפ,1.3469,3
ודמיה,ודמו,1.3469,3
וצרו,ויצרו,1.3469,6
מרודכ,מרדכ,1.3469,3
בעמיה,בעמיו,1.3462,5
ירושלמ,ירושל,1.3461,155
ומה,ומה,1.3451,38
חילותא,החילימ,1.3440,12
בשלמ,בשלומ,1.3396,26
ובניכונ,ובניכמ,1.3372,12
לעלתא,לעלה,1.3363,54
מחתיתיה,מחתתו,1.3333,6
אכלתיה,אכלתהו,1.3333,5
ואתקבר,ויקבר,1.3333,24
שופריא,שופרות,1.3333,5
אתניא,האתנות,1.3333,6
צורישדי,צורישדי,1.3333,5
וארונ,וארונ,1.3333,4
למחר,למחר,1.3333,6
בזעו,קרעו,1.3333,4
ורגמו,וירגמו,1.3333,4
זורו,סורו,1.3333,4
מדמה,מדמה,1.3333,5
קרית,קרית,1.3333,22
ואפרימ,ואפרימ,1.3333,5
יוכבד,יוכבד,1.3333,4
חגא,חג,1.3333,38
מנחתה,מנחתה,1.3333,4
תדר,תדר,1.3333,3
ועבדיכ,ועבדיכ,1.3333,4
מלבנה,מלבנה,1.3333,3
לתשעת,לתשעת,1.3333,3
קניתי,קניתי,1.3333,3
נשינ,נשימ,1.3333,28
אתפתחו,נפתחו,1.3333,4
עקרה,עקרה,1.3333,5
ומבית,ומבית,1.3333,4
מארעכ,מארצכ,1.3333,4
עי,העי,1.3333,18
לדמשק,לדמשק,1.3333,3
ופיכל,ופיכל,1.3333,3
בקרית,בקרית,1.3333,3
גמליא,הגמלימ,1.3333,14
לבנ,לבנ,1.3333,63
קטורה,קטורה,1.3333,3
ארמאה,הארמי,1.3333,8
ובכא,ויבכ,1.3333,26
ואחיכ,ואחיכ,1.3333,3
אילונ,אילונ,1.3333,5
וענה,וענה,1.3333,4
ארמלותה,אלמנותה,1.3333,4
בידה,בידה,1.3333,10
בחלמי,בחלמי,1.3333,4
פוטיפרע,פוטיפרע,1.3333,3
יעל,יעל,1.3333,5
הימינ,האמינ,1.3333,4
למסקי,למס,1.3333,8
דאטד,האטד,1.3333,4
ברככ,ברככ,1.3333,4
וחמרכ,וחמרכ,1.3333,3
מאחיכ,מאחיכ,1.3333,3
בשמי,בשמי,1.3333,19
כרמכ,כרמכ,1.3333,5
גנבא,הגנב,1.3333,8
רגלכ,רגלכ,1.3333,8
גזל,גזל,1.3333,4
משחו,משחו,1.3333,3
ושער,ושער,1.3333,5
אחסנתכונ,אחזתכמ,1.3333,6
ובבית,ובבית,1.3333,3
יגח,יגח,1.3333,3
ולקטרת,ולקטרת,1.3333,3
וקנה,וקנה,1.3333,6
וחפוי,וצפוי,1.3333,4
עזיה,עזיה,1.3333,4
אפוד,אפוד,1.3333,5
לצור,לצור,1.3333,3
זיתיא,הזיתימ,1.3333,4
ועינ,ועינ,1.3333,5
לשמכ,לשמכ,1.3333,3
לכיש,לכיש,1.3333,5
מערוער,מערוער,1.3333,4
ארכאה,הארכי,1.3333,4
ענתות,ענתות,1.3333,3
ובאודנכ,ובאזניכ,1.3333,3
לחולא,לחל,1.3333,3
חוכמתכ,חכמתכ,1.3333,4
בניתי,בניתי,1.3333,4
תופת,התפת,1.3333,5
גנינ,גנות,1.3333,3
בבבל,בבבל,1.3333,5
יהונדב,יהונדב,1.3333,3
סנחריב,סנחריב,1.3333,6
מלככונ,מלככמ,1.3333,4
חסר,חסר,1.3333,3
בארמ,בארמ,1.3333,3
גיחזי,גיחזי,1.3333,4
אמציה,אמציה,1.3333,6
וקברוהי,ויקברהו,1.3333,6
דבורה,דבורה,1.3333,6
גזתא,הגזה,1.3333,4
לרמתא,הרמתה,1.3333,8
משיחיה,משיחו,1.3333,4
ואמתא,ואמה,1.3297,22
חיוהי,חייו,1.3297,11
יומא,היומ,1.3295,416
שבעינ,שבעימ,1.3295,49
כדרלעומר,כדרלעמר,1.3269,6
ברגליכונ,ברגליכמ,1.3269,3
ולבננא,ולבנינו,1.3247,3
מעבדוהי,מעבדיו,1.3247,6
יתקדש,יקדש,1.3233,8
תודתא,תודה,1.3233,8
ויהי,והיה,1.3206,416
ובשתא,ובשנה,1.3200,11
בסתרא,בסתר,1.3180,11
ומערתא,והמערה,1.3176,8
תיבדונ,תאבדונ,1.3176,7
גפיהונ,כנפיהמ,1.3176,8
בעיניכונ,בעיניכמ,1.3166,16
וירושלמ,וירושל,1.3166,10
ותחות,ותחת,1.3131,13
ופתחת,ותפתח,1.3125,7
אחתנא,אחתנו,1.3125,3
חלמנא,חלמנו,1.3125,3
בתשעא,בתשעה,1.3125,3
שלחנא,שלחנו,1.3125,3
בתפינ,בתפימ,1.3125,3
זבולנ,זבולנ,1.3115,20
ויגלח,וגלח,1.3095,5
אמרתונ,אמרתמ,1.3095,11
מעשרתיכונ,מעשרתיכמ,1.3091,4
כורא,כור,1.3091,4
ועמלקאי,ועמלק,1.3091,4
ופצחיהנ,וחצריהנ,1.3082,26
ומטרתהונ,ומשמרתמ,1.3077,4
בספרא,בספר,1.3069,19
וביד,וביד,1.3061,16
ותקרבונ,והקרבתמ,1.3061,24
עבדי,עבדי,1.3036,117
והא,והנה,1.3022,406
בידיה,בידו,1.3018,70
ובנו,ויבנו,1.3005,12
בתיא,הבתימ,1.3005,12
בנתיה,בנתיו,1.3000,13
ואכלו,ויאכלו,1.2994,23
נשתי,נשתה,1.2963,7
וכהניא,והכהנימ,1.2962,13
חמור,חמור,1.2958,23
ולנטרי,ולשמרי,1.2923,6
מקל,מקול,1.2923,12
וארבעינ,וארבעימ,1.2917,31
יתנ,יתנ,1.2903,60
שכבת,שכבת,1.2903,10
ושלחו,וישלחו,1.2903,24
בנינ,בנימ,1.2903,108
האלינ,האלה,1.2900,259
ישעיה,ישעיהו,1.2879,15
ועברו,ויעברו,1.2865,22
וקל,וקול,1.2865,17
ליומא,ליומ,1.2857,18
מבינ,מבינ,1.2857,9
ולבניכ,ולבניכ,1.2857,9
בסלא,בסל,1.2857,5
וכרמינ,וכרמימ,1.2857,5
ויקני,וקנא,1.2857,4
למטלניהונ,למסעיהמ,1.2857,8
נשנא,נשינו,1.2857,5
אחתהונ,אחתמ,1.2857,9
טפלנא,טפנו,1.2857,6
בחילמא,בחלמ,1.2857,3
עינהא,עיניה,1.2857,6
ועברת,ותעבר,1.2857,3
לקדמותכונ,לקראתכמ,1.2857,3
ותבשל,ובשלת,1.2857,3
וברדא,והברד,1.2857,6
מחמעא,מחמצת,1.2857,3
מצדתי,רשתי,1.2857,4
לבהתא,לבשת,1.2857,4
מפומכ,מפיכ,1.2857,3
אזדהר,נזהר,1.2857,4
ואשמא,והאשמ,1.2857,3
לחסדא,לחרפ,1.2857,5
סטנ,שטנ,1.2857,3
כחלא,כחול,1.2840,13
לקדמותי,לקראתי,1.2834,8
תשע,תשע,1.2830,17
אבהתי,אבתי,1.2804,11
אדכרתה,אזכרתה,1.2800,8
יבוסאי,היבוסי,1.2800,6
נבלתהונ,נבלתמ,1.2800,6
במצדתא,במצדות,1.2800,4
יתקברונ,יקברו,1.2800,4
ונסכיהונ,ונסכיהמ,1.2791,15
במיא,במימ,1.2791,66
לשלמ,לשלומ,1.2785,24
ואתונ,ואתמ,1.2741,75
כיומי,כימי,1.2741,15
בת,בת,1.2739,100
כיומא,כיומ,1.2735,24
לקדמותכ,לקראתכ,1.2727,7
וטפלכונ,וטפכמ,1.2727,5
לדריהונ,לדרתמ,1.2727,20
בלע,בלע,1.2727,7
ועשרונא,ועשרונ,1.2727,5
ידע,ידע,1.2727,56
מקימ,מקימ,1.2727,7
מאבונא,מאבינו,1.2727,5
אתבהילו,נבהלו,1.2727,5
ובתינ,ובתימ,1.2727,4
לצדקיה,לצדקיהו,1.2727,4
ולמשתי,ולשתות,1.2727,5
וסוסונ,וסוס,1.2706,6
שדי,שדי,1.2698,20
שמרונ,שמרונ,1.2683,26
וחיא,ויחי,1.2681,68
בארעכונ,בארצכמ,1.2662,13
ושלח,וישלח,1.2659,145
עלי,עלי,1.2655,87
ביתא,הבית,1.2653,145
כמיא,כמימ,1.2644,11
בחלמא,בחלומ,1.2632,8
ומצרימ,ומצרימ,1.2632,6
לביתכ,לביתכ,1.2632,6
אחזיהו,אחזיהו,1.2632,6
ארונא,ארונ,1.2605,75
מצריתא,המצרית,1.2600,7
ומלכינ,ומלכימ,1.2600,7
קהת,קהת,1.2593,17
תעברונ,תעברו,1.2593,6
להיכלא,להיכל,1.2593,3
חלקיה,חלקיהו,1.2593,8
גדליה,גדליהו,1.2593,14
אלהנא,אלהינו,1.2589,95
אלפינ,אלפ,1.2586,182
אשמיה,אשמו,1.2571,8
ולשומ,ולשמ,1.2571,4
בסדומ,בסדמ,1.2571,4
וחפר,ויחפר,1.2571,4
וטבנ,וטבות,1.2571,4
ואמיה,ואמו,1.2571,10
שעריה,שערו,1.2571,4
צפורה,צפרה,1.2571,4
ברמתא,ברמה,1.2571,8
לבבל,בבלה,1.2568,23
כספיהונ,כספיהמ,1.2562,4
ולמא,ולמה,1.2560,26
לנא,לנו,1.2530,208
ולילדותכ,ולמולדתכ,1.2527,3
למימר,לאמר,1.2527,1101
עשיראה,העשירי,1.2522,9
תיכלונ,תאכלו,1.2509,84
ויכסונ,וכסו,1.2500,10
ויקמוצ,וקמצ,1.2500,6
תעבר,תעבר,1.2500,10
דשלחתא,שלחת,1.2500,5
ורישי,וראשי,1.2500,5
ועבידי,ועשי,1.2500,3
קריבי,ובשרי,1.2500,4
אתננ,אתנת,1.2500,3
ולקיט,וילקט,1.2500,4
לעיניכ,לעיניכ,1.2500,5
ישוינכ,ישמכ,1.2500,3
ובענא,ובצאנ,1.2500,4
ביומיה,ביומו,1.2500,9
ומתכא,ומסכה,1.2500,5
דמניד,מחריד,1.2500,13
נבל,נבל,1.2500,15
ויסמוכ,וסמכ,1.2500,23
ומתרע,ומפתח,1.2500,4
ביבשתא,ביבשה,1.2500,9
בלחודה,לבדה,1.2500,6
ולסטר,ולצלע,1.2500,4
וכחדא,ויחדו,1.2500,5
ובבוצא,ובשש,1.2500,4
יבינ,יבינ,1.2500,5
תקעו,תקעו,1.2500,5
כריח,וריח,1.2500,3
ואתמסי,וימס,1.2500,3
כרמי,כרמי,1.2500,5
בלבננ,בלבנונ,1.2500,3
דבנינא,הבנינ,1.2500,3
רבקא,מרבק,1.2500,3
איכדינ,איכ,1.2479,27
מרימ,מרימ,1.2444,14
שזיר,משזר,1.2444,42
חמיע,חמצ,1.2444,20
וקניאו,ויקנאו,1.2444,4
לדר,לדור,1.2444,4
זבול,זבל,1.2444,4
צדקיה,צדקיהו,1.2433,26
פרשינ,פרשימ,1.2419,11
לשמי,לשמי,1.2414,9
חושנא,החשנ,1.2414,28
יכילו,יכלו,1.2406,30
בשמהתהונ,בשמתמ,1.2397,5
ובבעירא,ובבהמה,1.2397,20
ואסריה,ויאסרהו,1.2397,5
ירדנא,הירדנ,1.2383,98
מזרקא,מזרק,1.2381,12
יבכונ,יבכו,1.2381,3
לזרעא,לזרע,1.2381,4
נחלינ,נחלי,1.2381,5
ינצונ,ינצו,1.2381,3
אבני,אבני,1.2381,13
ומטרא,ומטר,1.2381,5
תשתונ,תשתו,1.2381,4
דמהלכא,ההלכת,1.2381,3
ותלבש,והלבשת,1.2381,6
